,center_lat,center_lon,id
24098,52.0115067,4.3469358,253950022
24099,52.0071300,4.3271982,253950023
24100,52.0089531,4.3543838,253950024
24101,52.0050614,4.3381154,253950025
24102,52.0089828,4.3467696,253950026
24103,52.0059655,4.3544690,253950027
24104,52.0135726,4.3500980,253950028
24105,52.0056878,4.3230654,253950029
24106,52.0113424,4.3500457,253950030
24107,52.0125063,4.3436949,253950031
24108,52.0093222,4.3474421,253950032
24109,52.0123917,4.3456105,253950033
24110,52.0070717,4.3511607,253950034
24111,52.0027173,4.3485413,253950035
24112,52.0114600,4.3469091,253950036
24113,52.0074581,4.3380310,253950037
24114,52.0090618,4.3518237,253950038
24115,52.0135932,4.3501506,253950039
24116,52.0005973,4.3220551,253950040
24117,52.0127322,4.3492957,253950041
24118,52.0114262,4.3446869,253950042
24119,52.0013078,4.3355489,253950043
24120,52.0034756,4.3267136,253950044
24121,52.0042992,4.3264413,253950045
24122,52.0114138,4.3468826,253950046
24123,52.0087326,4.3538244,253950047
24124,52.0069265,4.3259319,253950048
24125,52.0027962,4.3400885,253950049
24126,52.0125697,4.3454518,253950050
24127,52.0063439,4.3530969,253950051
24128,52.0100802,4.3495851,253950052
24129,52.0069547,4.3479693,253950053
24130,52.0046775,4.3236428,253950054
24131,52.0116931,4.3470422,253950055
24132,52.0106190,4.3481172,253950056
24133,52.0042461,4.3462643,253950057
24134,52.0079593,4.3379252,253950058
24135,52.0095299,4.3529070,253950059
24136,52.0081499,4.3473882,253950060
24137,52.0020721,4.3379401,253950061
24138,52.0088949,4.3526511,253950062
24139,52.0117855,4.3470951,253950063
24140,52.0115999,4.3469890,253950064
24141,52.0078142,4.3376115,253950065
24142,52.0063461,4.3262025,253950066
24143,52.0113220,4.3468303,253950067
24144,52.0135398,4.3500290,253950068
24145,52.0076362,4.3378214,253950069
24146,52.0115533,4.3469623,253950070
24147,52.0008705,4.3342570,253950071
24148,52.0076034,4.3383454,253950072
24149,52.0078822,4.3492451,253950073
24150,52.0019061,4.3275491,253950074
24151,52.0134290,4.3497783,253950075
24152,52.0090751,4.3469574,253950076
24153,52.0042251,4.3465826,253950077
24154,51.9978502,4.3211874,253950078
24155,52.0113345,4.3530611,253950079
24156,52.0134051,4.3497133,253950080
24157,52.0100820,4.3540449,253950081
24158,52.0117393,4.3470688,253950082
24159,52.0115740,4.3488836,253950083
24160,52.0093773,4.3525049,253950084
24161,52.0075001,4.3152109,253950085
24162,52.0032046,4.3430687,253950086
24163,52.0094966,4.3528395,253950088
24164,52.0001768,4.3318956,253950089
24165,52.0082687,4.3260228,253950090
24166,51.9997390,4.3297282,253950091
24167,52.0094778,4.3527402,253950092
24168,52.0133786,4.3496398,253950093
24169,52.0076287,4.3371927,253950094
24170,52.0145052,4.3498028,253950096
24171,52.0022997,4.3279133,253950097
24172,52.0136263,4.3502197,253950098
24173,52.0100886,4.3330206,253950099
24174,52.0074335,4.3523110,253950100
24175,52.0096056,4.3538054,253950101
24176,52.0080432,4.3387201,253950102
24177,52.0093392,4.3536662,253950103
24178,52.0107376,4.3481265,253950104
24179,52.0092709,4.3544200,253950105
24180,52.0090859,4.3540041,253950106
24181,52.0132401,4.3510351,253950107
24182,52.0104109,4.3479455,253950108
24183,52.0062475,4.3399023,253950109
24184,52.0001967,4.3301684,253950110
24185,52.0134860,4.3499078,253950111
24186,52.0041844,4.3516232,253950112
24187,52.0020570,4.3490130,253950113
24188,52.0129813,4.3513021,253950114
24189,52.0044065,4.3528142,253950115
24190,52.0130826,4.3512066,253950116
24191,52.0083158,4.3483068,253950117
24192,52.0027134,4.3425053,253950118
24193,52.0066731,4.3525259,253950119
24194,52.0062919,4.3223502,253950120
24195,52.0010848,4.3346612,253950121
24196,52.0077814,4.3381266,253950122
24197,52.0135295,4.3499673,253950123
24198,52.0124232,4.3513309,253950124
24199,52.0096534,4.3344765,253950125
24200,52.0112760,4.3468043,253950126
24201,52.0070625,4.3265387,253950127
24202,52.0092027,4.3527844,253950128
24203,52.0086471,4.3324372,253950129
24204,52.0080598,4.3547285,253950130
24205,52.0133574,4.3509224,253950131
24206,52.0115776,4.3335102,253950132
24207,52.0135146,4.3507623,253950133
24208,52.0073115,4.3517129,253950134
24209,52.0128608,4.3491038,253950135
24210,52.0118899,4.3524698,253950136
24211,52.0080005,4.3469805,253950137
24212,52.0087448,4.3534246,253950138
24213,51.9983113,4.3236479,253950139
24214,52.0095142,4.3341866,253950140
24215,52.0090812,4.3333097,253950141
24216,52.0020839,4.3492501,253950142
24217,52.0031634,4.3286807,253950143
24218,52.0039038,4.3272236,253950144
24219,52.0097863,4.3334066,253950145
24220,52.0071623,4.3264611,253950146
24221,52.0039320,4.3266540,253950147
24222,52.0097854,4.3535091,253950148
24223,52.0093694,4.3338911,253950149
24224,52.0092201,4.3376540,253950150
24225,52.0089389,4.3330183,253950151
24226,52.0134082,4.3508625,253950152
24227,52.0076939,4.3488517,253950153
24228,52.0065920,4.3260393,253950154
24229,52.0062820,4.3259196,253950155
24230,51.9995924,4.3275499,253950157
24231,52.0125041,4.3440282,253950158
24232,51.9997317,4.3274142,253950159
24233,52.0092229,4.3335996,253950160
24234,52.0035849,4.3416054,253950162
24235,52.0087925,4.3327212,253950163
24236,52.0077948,4.3471469,253950166
24237,52.0116334,4.3462755,253950167
24238,52.0089325,4.3385366,253950168
24239,52.0123228,4.3510605,253950169
24240,52.0110379,4.3466806,253950170
24241,52.0078666,4.3389190,253950171
24242,52.0137500,4.3505171,253950172
24243,52.0034059,4.3431992,253950173
24244,52.0102052,4.3494145,253950174
24245,52.0101295,4.3492472,253950175
24246,52.0129418,4.3510546,253950176
24247,52.0082214,4.3384984,253950177
24248,52.0147263,4.3495481,253950178
24249,52.0085580,4.3500953,253950181
24250,52.0100794,4.3491360,253950184
24251,52.0101047,4.3491913,253950187
24252,52.0140377,4.3481821,253950190
24253,52.0101803,4.3493579,253950193
24254,52.0106579,4.3471010,253950196
24255,52.0074312,4.3373581,253950199
24256,52.0103233,4.3469391,253950201
24257,52.0098505,4.3542407,253950203
24258,52.0124413,4.3441494,253950206
24259,52.0133190,4.3492520,253950209
24260,52.0003789,4.3313432,253950212
24261,52.0020289,4.3487763,253950214
24262,52.0007169,4.3336929,253950216
24263,52.0101553,4.3493022,253950217
24264,52.0142687,4.3499925,253950218
24265,52.0078663,4.3532719,253950219
24266,52.0009202,4.3306634,253950220
24267,52.0095879,4.3530353,253950221
24268,52.0116498,4.3497150,253950222
24269,52.0002712,4.3322414,253950223
24270,52.0105992,4.3390001,253950224
24271,52.0064411,4.3392036,253950225
24272,52.0033941,4.3281968,253950226
24273,52.0027202,4.3234194,253950229
24274,52.0062341,4.3387459,253950232
24275,52.0066085,4.3395728,253950234
24276,52.0063997,4.3391125,253950236
24277,52.0104697,4.3390929,253950239
24278,52.0078583,4.3267804,253950242
24279,52.0107367,4.3536563,253950246
24280,52.0102636,4.3395479,253950249
24281,52.0076327,4.3494114,253950251
24282,52.0096238,4.3538840,253950255
24283,52.0086917,4.3452650,253950261
24284,52.0063169,4.3389293,253950264
24285,52.0111081,4.3386347,253950265
24286,52.0102357,4.3539494,253950267
24287,52.0103206,4.3397511,253950269
24288,52.0025734,4.3393509,253950272
24289,52.0066499,4.3396649,253950275
24290,52.0118403,4.3460928,253950277
24291,52.0106401,4.3463916,253950278
24292,52.0107243,4.3389102,253950279
24293,52.0093779,4.3468423,253950280
24294,52.0108477,4.3394258,253950281
24295,52.0109805,4.3387269,253950282
24296,52.0062756,4.3388376,253950283
24297,52.0133918,4.3463353,253950284
24298,52.0063583,4.3390209,253950285
24299,52.0068931,4.3266453,253950286
24300,52.0108507,4.3388189,253950287
24301,52.0076327,4.3487190,253950288
24302,52.0111116,4.3392349,253950289
24303,52.0109534,4.3320942,253950290
24304,52.0125776,4.3518032,253950291
24305,52.0107158,4.3395212,253950292
24306,52.0112240,4.3467917,253950293
24307,52.0102071,4.3393377,253950294
24308,52.0105839,4.3396165,253950295
24309,52.0135657,4.3507049,253950296
24310,52.0112439,4.3391391,253950297
24311,52.0088463,4.3521927,253950298
24312,52.0061513,4.3385626,253950299
24313,52.0109797,4.3393304,253950300
24314,52.0119452,4.3502219,253950301
24315,52.0061927,4.3386543,253950302
24316,52.0088813,4.3382105,253950303
24317,52.0144184,4.3490531,253950304
24318,52.0110118,4.3489678,253950305
24319,52.0087556,4.3158750,253950307
24320,52.0083576,4.3413240,253950309
24321,52.0049914,4.3455505,253950310
24322,52.0033311,4.3262604,253950311
24323,52.0075918,4.3473902,253950312
24324,52.0037221,4.3465660,253950313
24325,52.0111390,4.3467749,253950314
24326,52.0091039,4.3543565,253950315
24327,52.0090371,4.3543912,253950316
24328,52.0111514,4.3531761,253950317
24329,52.0061093,4.3384588,253950318
24330,52.0085189,4.3321508,253950321
24331,52.0083987,4.3547432,253950322
24332,52.0131719,4.3511265,253950323
24333,52.0092561,4.3523846,253950324
24334,52.0123184,4.3384025,253950325
24335,51.9998125,4.3230695,253950326
24336,52.0027412,4.3429064,253950327
24337,52.0103641,4.3539321,253950328
24338,52.0075219,4.3492235,253950330
24339,52.0065446,4.3394530,253950332
24340,52.0095202,4.3369947,253950334
24341,52.0003649,4.3248447,253950335
24342,52.0062608,4.3475174,253950337
24343,52.0120612,4.3385887,253950338
24344,52.0021862,4.3382008,253950339
24345,52.0037187,4.3483185,253950340
24346,52.0121898,4.3384955,253950341
24347,52.0028786,4.3427390,253950342
24348,52.0000884,4.3239575,253950343
24349,52.0059467,4.3379071,253950344
24350,52.0035284,4.3351219,253950345
24351,52.0099516,4.3544034,253950346
24352,52.0092643,4.3395743,253950347
24353,52.0083404,4.3500343,253950348
24354,52.0022948,4.3385170,253950349
24355,52.0056962,4.3264819,253950350
24356,52.0074630,4.3476459,253950351
24357,52.0087512,4.3192940,253950352
24358,52.0114072,4.3522435,253950353
24359,52.0122274,4.3362165,253950354
24360,52.0027393,4.3534353,253950355
24361,52.0017941,4.3371050,253950356
24362,52.0098397,4.3545277,253950357
24363,52.0114087,4.3528751,253950358
24364,52.0091598,4.3374356,253950359
24365,52.0032290,4.3301825,253950360
24366,52.0072225,4.3478807,253950361
24367,52.0030326,4.3213936,253950362
24368,52.0107666,4.3470894,253950363
24369,52.0091003,4.3472541,253950364
24370,52.0091001,4.3530435,253950365
24371,52.0096591,4.3542070,253950366
24372,52.0102909,4.3415077,253950367
24373,52.0036547,4.3356966,253950368
24374,52.0131545,4.3453374,253950369
24375,52.0099683,4.3294405,253950370
24376,52.0013829,4.3465438,253950371
24377,52.0117888,4.3525764,253950372
24378,52.0008855,4.3311757,253950373
24379,52.0050570,4.3474348,253950374
24380,52.0058099,4.3498762,253950377
24381,52.0039021,4.3361846,253950380
24382,52.0059463,4.3369265,253950381
24383,52.0046878,4.3392140,253950382
24384,52.0023787,4.3383870,253950384
24385,52.0112718,4.3328772,253950385
24386,52.0029886,4.3242515,253950386
24387,52.0050149,4.3405718,253950387
24388,52.0127416,4.3416135,253950388
24389,52.0053515,4.3310679,253950389
24390,52.0103530,4.3486993,253950390
24391,52.0114324,4.3495747,253950391
24392,52.0059315,4.3506668,253950392
24393,52.0103414,4.3488871,253950393
24394,52.0057073,4.3480745,253950394
24395,52.0014815,4.3350169,253950395
24396,52.0024908,4.3331171,253950396
24397,52.0099002,4.3511157,253950397
24398,52.0123683,4.3439459,253950398
24399,52.0097826,4.3490039,253950399
24400,52.0134878,4.3468446,253950400
24401,52.0141797,4.3491170,253950401
24402,52.0023201,4.3291001,253950402
24403,52.0129047,4.3406360,253950403
24404,52.0052793,4.3484046,253950404
24405,52.0057756,4.3223538,253950405
24406,52.0007394,4.3228974,253950406
24407,52.0025337,4.3491744,253950407
24408,52.0091738,4.3509736,253950409
24409,52.0032898,4.3447099,253950411
24410,52.0098995,4.3299659,253950412
24411,52.0128716,4.3402265,253950413
24412,52.0036769,4.3460103,253950414
24413,52.0133198,4.3424869,253950416
24414,52.0114551,4.3515656,253950417
24415,52.0115124,4.3447367,253950418
24416,52.0126256,4.3500341,253950419
24417,52.0019173,4.3311891,253950420
24418,52.0092904,4.3497642,253950421
24419,52.0019403,4.3311618,253950422
24420,52.0095018,4.3506045,253950423
24421,52.0095299,4.3504024,253950424
24422,52.0099489,4.3342223,253950425
24423,52.0020222,4.3308427,253950426
24424,52.0055337,4.3293031,253950427
24425,52.0078211,4.3237989,253950428
24426,52.0052005,4.3515508,253950429
24427,52.0098798,4.3530549,253950430
24428,52.0108184,4.3490419,253950431
24429,52.0084878,4.3471771,253950432
24430,52.0030373,4.3513142,253950433
24431,52.0077958,4.3486559,253950434
24432,52.0063748,4.3540931,253950435
24433,52.0014913,4.3350482,253950436
24434,52.0050291,4.3231937,253950437
24435,52.0041882,4.3323244,253950438
24436,52.0047407,4.3531237,253950439
24437,52.0095883,4.3281180,253950440
24438,52.0121798,4.3481654,253950441
24439,52.0042780,4.3287699,253950442
24440,52.0066568,4.3547027,253950443
24441,52.0027814,4.3243478,253950444
24442,52.0091782,4.3298894,253950445
24443,52.0016112,4.3439056,253950446
24444,52.0028311,4.3327313,253950447
24445,52.0117722,4.3417763,253950448
24446,52.0114079,4.3514628,253950449
24447,52.0043027,4.3345745,253950450
24448,52.0020681,4.3293575,253950452
24449,52.0077174,4.3389069,253950453
24450,52.0038633,4.3315348,253950454
24451,52.0123652,4.3465020,253950455
24452,52.0026340,4.3339964,253950456
24453,52.0034152,4.3320550,253950457
24454,52.0063962,4.3499536,253950458
24455,52.0035296,4.3456291,253950459
24456,52.0022272,4.3466971,253950460
24457,52.0014530,4.3437363,253950461
24458,52.0068364,4.3510379,253950462
24459,52.0060388,4.3228661,253950463
24460,52.0049016,4.3450534,253950464
24461,52.0046912,4.3382691,253950465
24462,52.0112470,4.3326293,253950466
24463,52.0058293,4.3507819,253950467
24464,52.0083039,4.3513230,253950468
24465,52.0025869,4.3315450,253950469
24466,52.0054339,4.3226779,253950470
24467,52.0071576,4.3525751,253950471
24468,52.0032527,4.3252119,253950472
24469,52.0091996,4.3489604,253950473
24470,52.0044803,4.3512071,253950474
24471,52.0027240,4.3436740,253950475
24472,52.0118161,4.3467617,253950476
24473,52.0117245,4.3420707,253950477
24474,52.0078123,4.3385122,253950478
24475,52.0088873,4.3507422,253950479
24476,52.0060789,4.3124028,253950480
24477,52.0008316,4.3333221,253950481
24478,52.0054768,4.3291755,253950482
24479,52.0028681,4.3318654,253950483
24480,52.0049528,4.3230204,253950484
24481,52.0047990,4.3284772,253950485
24482,52.0079394,4.3381888,253950486
24483,52.0009989,4.3440453,253950487
24484,52.0072159,4.3377901,253950488
24485,52.0064889,4.3460756,253950489
24486,52.0104344,4.3337618,253950491
24487,52.0031639,4.3249662,253950492
24488,52.0069020,4.3465072,253950493
24489,52.0078594,4.3416316,253950494
24490,52.0003741,4.3222829,253950495
24491,51.9986678,4.3239104,253950497
24492,52.0014882,4.3325376,253950498
24493,52.0035491,4.3318302,253950499
24494,52.0092817,4.3282941,253950500
24495,52.0017901,4.3339564,253950501
24496,51.9991283,4.3267423,253950503
24497,52.0056200,4.3294940,253950505
24498,52.0024589,4.3433944,253950507
24499,52.0027288,4.3319072,253950509
24500,52.0053196,4.3445382,253950511
24501,52.0098516,4.3298593,253950519
24502,52.0010520,4.3444408,253950520
24503,52.0022001,4.3378261,253950523
24504,52.0026930,4.3433933,253950524
24505,52.0100689,4.3494570,253950526
24506,52.0053038,4.3489391,253950527
24507,52.0114829,4.3438103,253950528
24508,52.0090611,4.3502911,253950530
24509,52.0011257,4.3263510,253950532
24510,52.0029293,4.3349240,253950534
24511,52.0041292,4.3300773,253950535
24512,52.0056533,4.3515568,253950537
24513,52.0120797,4.3483168,253950539
24514,52.0027053,4.3326934,253950542
24515,52.0043217,4.3287454,253950544
24516,52.0058041,4.3512027,253950545
24517,52.0110879,4.3331336,253950546
24518,52.0093003,4.3282722,253950547
24519,52.0012890,4.3350131,253950548
24520,52.0049077,4.3300777,253950549
24521,52.0024764,4.3464849,253950550
24522,51.9997130,4.3231756,253950551
24523,52.0114593,4.3448518,253950553
24524,52.0017021,4.3292754,253950554
24525,52.0047780,4.3450866,253950555
24526,52.0030139,4.3239017,253950556
24527,52.0093955,4.3507318,253950557
24528,52.0108204,4.3332240,253950558
24529,52.0036484,4.3342436,253950559
24530,52.0067322,4.3514493,253950560
24531,52.0057988,4.3283071,253950561
24532,52.0046691,4.3285501,253950562
24533,52.0098055,4.3489159,253950564
24534,52.0133194,4.3416068,253950566
24535,52.0089959,4.3503690,253950567
24536,52.0033731,4.3460069,253950568
24537,52.0042940,4.3319741,253950569
24538,52.0114976,4.3438446,253950570
24539,52.0030040,4.3422873,253950571
24540,52.0122256,4.3433076,253950572
24541,52.0020343,4.3357246,253950573
24542,52.0009091,4.3323792,253950574
24543,52.0076131,4.3534108,253950575
24544,52.0127431,4.3472672,253950577
24545,52.0030429,4.3464443,253950578
24546,52.0044364,4.3276845,253950579
24547,52.0008587,4.3443884,253950580
24548,52.0041464,4.3350082,253950581
24549,52.0067461,4.3507343,253950582
24550,52.0050191,4.3444067,253950583
24551,52.0037075,4.3344005,253950584
24552,52.0092544,4.3498075,253950585
24553,52.0028437,4.3240422,253950586
24554,52.0020077,4.3302272,253950587
24555,52.0106650,4.3376320,253950588
24556,52.0031249,4.3249964,253950589
24557,52.0000748,4.3243373,253950590
24558,52.0034728,4.3319870,253950591
24559,52.0008427,4.3263228,253950592
24560,52.0078397,4.3513724,253950593
24561,52.0029669,4.3345797,253950594
24562,52.0042676,4.3514253,253950595
24563,52.0037600,4.3459259,253950596
24564,52.0088511,4.3507853,253950597
24565,52.0012259,4.3319279,253950598
24566,52.0100125,4.3494132,253950599
24567,52.0025014,4.3333429,253950600
24568,52.0100425,4.3527224,253950601
24569,52.0029130,4.3340374,253950603
24570,52.0077660,4.3473979,253950604
24571,52.0027649,4.3345662,253950605
24572,52.0013513,4.3332552,253950606
24573,52.0056081,4.3508520,253950607
24574,52.0008041,4.3236546,253950608
24575,52.0099773,4.3344797,253950610
24576,52.0113455,4.3413039,253950611
24577,52.0123318,4.3407804,253950612
24578,52.0126911,4.3413716,253950613
